Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.80625,1,1,2.886,0,2.886,0,0.05799070001678891,0,18.709793745420498,1,54.653926772829905,0.5,1,0.5,0.5,0.00695888400201467,0,0,0.5,0.003479442001007335,0,0,,,
,0.8069444444444445,1,1,2.886,0,2.886,0,0.058117564849366816,0,18.73515391779773,0,54.65108592515945,0.5,1,0.5,0.5,0.006974107781924019,0,0,0,0.0034870538909620094,0,0,,,
,0.8076388888888889,1,1,2.886,0,2.886,0,0.05824380145792797,0,18.751790917471716,0,54.648257125470074,0.5,1,0.5,0.5,0.006989256174951357,0,0,0,0.0034946280874756787,0,0,,,
,0.8083333333333333,1,1,2.786,0,2.786,0,0.05836934228495726,0,18.75739875072184,0,54.645438836536414,0.5,1,0.5,0.5,0.007004321074194872,0,0,0,0.003502160537097436,0,0,,,
,0.8090277777777778,1,1,2.786,0,2.786,0,0.058503004287079524,0,18.755682072557356,0,54.642629629909536,0.5,1,0.5,0.5,0.007020360514449544,0,0,0,0.003510180257224772,0,0,,,
,0.8097222222222222,1,1,2.765,0,2.765,0,0.058635473167414104,0,18.74597655106694,0,54.63982818022356,0.5,1,0.5,0.5,0.007036256780089694,0,0,0,0.003518128390044847,0,0,,,
,0.8104166666666667,1,1,2.765,0,2.765,0,0.05876686546711637,0,18.73008019855049,0,54.63703305511382,0.5,1,0.5,0.5,0.007052023856053965,0,0,0,0.0035260119280269824,0,0,,,
,0.8111111111111111,1,1,2.765,0,2.765,0,0.05889714572704449,0,18.708477195064113,0,54.63424312866567,0.5,1,0.5,0.5,0.007067657487245339,0,0,0,0.0035338287436226697,0,0,,,
,0.8118055555555556,1,1,2.765,0,2.765,0,0.05902626995246506,0,18.681634834878782,0,54.631457355645765,0.5,1,0.5,0.5,0.0070831523942958075,0,0,0,0.0035415761971479037,0,0,,,
,0.8125,1,1,2.865,0,2.865,0,0.059154209326112164,0,18.652916239191036,0,54.628674769460844,0.5,1,0.5,0.5,0.007098505119133461,0,0,0,0.0035492525595667303,0,0,,,
,0.8131944444444444,1,1,2.877,0,2.877,0,0.05927215744258708,0,18.620320864266592,0,54.62589447699523,0.5,1,0.5,0.5,0.00711265889311045,0,0,0,0.003556329446555225,0,0,,,
,0.8138888888888889,1,1,3.119,0,3.119,0,0.05938935015363817,0,18.590680363179494,0,54.62311577009897,0.5,1,0.5,0.5,0.0071267220184365815,0,0,0,0.0035633610092182908,0,0,,,
,0.8145833333333333,1,1,3.119,0,3.119,0,0.05948427282538601,0,18.556898745971665,0,54.62033788247638,0.5,1,0.5,0.5,0.007138112739046322,0,0,0,0.003569056369523161,0,0,,,
,0.8152777777777778,1,1,3.119,0,3.119,0,0.05957930091430479,0,18.519449987996715,0,54.617560110105224,0.5,1,0.5,0.5,0.007149516109716576,0,0,0,0.003574758054858288,0,0,,,
,0.8159722222222222,1,1,1.136,0,1.136,0,0.05967399625417495,0,18.467048262740008,0,54.61478180529882,0.5,1,0.5,0.5,0.007160879550500995,0,0,0,0.0035804397752504974,0,0,,,
,0.8166666666666667,1,1,1.136,0,1.136,0,0.0598031360304817,0,18.41223417244924,0,54.61200237303612,0.5,1,0.5,0.5,0.007176376323657805,0,0,0,0.0035881881618289027,0,0,,,
,0.8173611111111111,1,1,1.108,0,1.108,0,11.706529957541852,0,18.35348402188535,3.54,54.60922126748984,0.5,1,0.5,0.5,1.4047835949050225,0,0,1.77,0.7023917974525112,0,0,,,
,0.8180555555555555,1,1,1.208,0,1.208,0,8.153455086113144,0,18.2956566218608,2.46,54.6064377174542,0.5,1,0.5,0.5,0.9784146103335775,0,0,1.23,0.48920730516678873,0,0,,,
,0.81875,1,1,1.048,0,1.048,0,0.060169738529401905,0,18.229543210614093,0,54.603651282896635,0.5,1,0.5,0.5,0.0072203686235282295,0,0,0,0.0036101843117641147,0,0,,,
,0.8194444444444444,1,1,1.048,0,1.048,0,0.060291970787134316,0,18.16209991324633,0,54.60086097698637,0.5,1,0.5,0.5,0.007235036494456119,0,0,0,0.0036175182472280593,0,0,,,
,0.8201388888888889,1,1,1.048,0,1.048,0,0.060412365423482856,0,18.093405794553547,0,54.59806646739964,0.5,1,0.5,0.5,0.007249483850817943,0,0,0,0.0036247419254089716,0,0,,,
,0.8208333333333333,1,1,1.06,0,1.06,0,0.06053108516732736,0,18.02398577723875,0,54.595267444722424,0.5,1,0.5,0.5,0.007263730220079284,0,0,0,0.003631865110039642,0,0,,,
,0.8215277777777777,1,1,1.17,0,1.17,0,0.06064709108172689,0,17.959847589913004,0,54.59246363021268,0.5,1,0.5,0.5,0.007277650929807228,0,0,0,0.003638825464903614,0,0,,,
,0.8222222222222222,1,1,1.17,0,1.17,0,0.06076150994576762,0,17.894542478331722,0,54.58965583945981,0.5,1,0.5,0.5,0.007291381193492115,0,0,0,0.0036456905967460576,0,0,,,
,0.8229166666666666,1,1,1.17,0,1.17,0,0.06087433773171628,0,17.828332169666997,0,54.58684378218257,0.5,1,0.5,0.5,0.007304920527805955,0,0,0,0.0036524602639029773,0,0,,,
,0.8236111111111111,1,1,1.17,0,1.17,0,0.06098558806562833,0,17.76135308972411,0,54.58402721379561,0.5,1,0.5,0.5,0.0073182705678754,0,0,0,0.0036591352839377,0,0,,,
,0.8243055555555555,1,1,1.17,0,1.17,0,0.06109528762205772,0,17.693738123717264,0,54.581205914667024,0.5,1,0.5,0.5,0.007331434514646928,0,0,0,0.003665717257323464,0,0,,,
,0.825,1,1,1.17,0,1.17,0,0.0612034514991722,0,17.625611043202827,0,54.57837968884567,0.5,1,0.5,0.5,0.007344414179900665,0,0,0,0.0036722070899503326,0,0,,,
,0.8256944444444444,1,1,1.12,0,1.12,0,0.061310093667399736,0,17.555622840519923,0,54.57554836243027,0.5,1,0.5,0.5,0.007357211240087969,0,0,0,0.0036786056200439846,0,0,,,
,0.8263888888888888,0.6666666666666666,1,0.672,0,0.672,0,0.06141961946861969,0,17.45451396903366,0,54.572711782024726,0.5,1,0.5,0.5,0.007370354336234364,0,0,0,0.003685177168117182,0,0,,,
,0.8270833333333333,0.6666666666666666,1,0.672,0,0.672,0,0.06153620091414066,0,17.35515765080233,0,54.56986501673759,0.5,1,0.5,0.5,0.00738434410969688,0,0,0,0.00369217205484844,0,0,,,
,0.8277777777777777,0.6666666666666666,1,0.672,0,0.672,0,0.061650685282909644,0,17.257032927219534,0,54.56700824891959,0.5,1,0.5,0.5,0.007398082233949158,0,0,0,0.003699041116974579,0,0,,,
,0.8284722222222223,0.6666666666666666,1,0.672,0,0.672,0,0.06176326693298354,0,17.160159537548942,0,54.56414158268919,0.5,1,0.5,0.5,0.0074115920319580255,0,0,0,0.0037057960159790127,0,0,,,
,0.8291666666666667,0.6666666666666666,1,0.672,0,0.672,0,0.06187397985065985,0,17.064545427867095,0,54.561265127472915,0.5,1,0.5,0.5,0.007424877582079183,0,0,0,0.0037124387910395917,0,0,,,
,0.8298611111111112,0.6666666666666666,1,0.883,0,0.883,0,0.061982861310623846,0,16.976374016573736,0,54.55837899617073,0.5,1,0.5,0.5,0.007437943357274862,0,0,0,0.003718971678637431,0,0,,,
,0.8305555555555556,0.6666666666666666,1,0.883,0,0.883,0,0.0620714157036204,0,16.889140823352697,0,54.55548330478587,0.5,1,0.5,0.5,0.00744856988443445,0,0,0,0.003724284942217225,0,0,,,
,0.83125,0.6666666666666666,1,0.883,0,0.883,0,0.0621592047507456,0,16.802968486454287,0,54.55257817206052,0.5,1,0.5,0.5,0.007459104570089473,0,0,0,0.0037295522850447366,0,0,,,
,0.8319444444444445,0.6666666666666666,1,1.006,0,1.006,0,0.062245902045141965,0,16.7214653494664,0,54.54966371908842,0.5,1,0.5,0.5,0.007469508245417037,0,0,0,0.0037347541227085185,0,0,,,
,0.8326388888888889,0.6666666666666666,1,1.006,0,1.006,0,0.06232071688225459,0,16.640845469575513,0,54.54674006890404,0.5,1,0.5,0.5,0.007478486025870552,0,0,0,0.003739243012935276,0,0,,,
,0.8333333333333334,0.6666666666666666,1,1.006,0,1.006,0,0.06239503692200864,0,16.56118629267236,0,54.54380734622542,0.5,1,0.5,0.5,0.007487404430641037,0,0,0,0.0037437022153205186,0,0,,,
,0.8340277777777778,0.6666666666666666,1,1.066,0,1.066,0,0.06246865505877343,0,16.484253659059156,0,54.54086567719102,0.5,1,0.5,0.5,0.007496238607052812,0,0,0,0.003748119303526406,0,0,,,
,0.8347222222222223,0.6666666666666666,1,0.966,0,0.966,0,0.06253629344221655,0,16.405279010802232,0,54.537915189041755,0.5,1,0.5,0.5,0.007504355213065987,0,0,0,0.0037521776065329933,0,0,,,
,0.8354166666666667,0.6666666666666666,1,1.016,0,1.016,0,0.06261227401968679,0,16.32883898010288,0,54.53495600992662,0.5,1,0.5,0.5,0.007513472882362416,0,0,0,0.003756736441181208,0,0,,,
,0.8361111111111111,0.6666666666666666,1,1.161,0,1.161,0,0.06268286983805123,0,16.257595860785532,0,54.53198826814082,0.5,1,0.5,0.5,0.007521944380566148,0,0,0,0.003760972190283074,0,0,,,
,0.8368055555555556,0.6666666666666666,1,1.161,0,1.161,0,0.0627401078290277,0,16.18710730573213,0,54.52901209274693,0.5,1,0.5,0.5,0.007528812939483324,0,0,0,0.003764406469741662,0,0,,,
,0.8375,0.6666666666666666,1,1.161,0,1.161,0,0.06279731975927083,0,16.11745776459758,0,54.526027613055405,0.5,1,0.5,0.5,0.007535678371112501,0,0,0,0.0037678391855562503,0,0,,,
,0.8381944444444445,0.6666666666666666,1,1.161,0,1.161,0,0.06285425351834609,0,16.04865573679328,0,54.523034958425285,0.5,1,0.5,0.5,0.007542510422201532,0,0,0,0.003771255211100766,0,0,,,
,0.8388888888888889,0.6666666666666666,1,1.261,0,1.261,0,0.0629108828632729,0,15.983637344378877,0,54.52003425815091,0.5,1,0.5,0.5,0.007549305943592749,0,0,0,0.0037746529717963746,0,0,,,
,0.8395833333333333,0.6666666666666666,1,1.261,0,1.261,0,0.06295839644766234,0,15.919323128415932,0,54.51702564133413,0.5,1,0.5,0.5,0.0075550075737194815,0,0,0,0.0037775037868597408,0,0,,,
,0.8402777777777778,0.6666666666666666,1,1.261,0,1.261,0,0.0630060263167437,0,15.855761892211822,0,54.51400923669287,0.5,1,0.5,0.5,0.007560723158009245,0,0,0,0.0037803615790046223,0,0,,,
,0.8409722222222222,0.6666666666666666,1,1.361,0,1.361,0,0.06305360952126317,0,15.795888710005666,0,54.51098517197789,0.5,1,0.5,0.5,0.007566433142551581,0,0,0,0.0037832165712757904,0,0,,,
,0.8416666666666667,0.6666666666666666,1,1.361,0,1.361,0,0.06309233054945836,0,15.736626589689532,0,54.50795357433009,0.5,1,0.5,0.5,0.007571079665935003,0,0,0,0.0037855398329675015,0,0,,,
,0.8423611111111111,0.6666666666666666,1,1.361,0,1.361,0,0.06313140896313948,0,15.67803772179783,0,54.50491457021633,0.5,1,0.5,0.5,0.007575769075576738,0,0,0,0.003787884537788369,0,0,,,
,0.8430555555555556,0.6666666666666666,1,1.361,0,1.361,0,0.06317064414332607,0,15.620128263930876,0,54.50186828527908,0.5,1,0.5,0.5,0.007580477297199129,0,0,0,0.0037902386485995647,0,0,,,
,0.84375,0.6666666666666666,1,1.361,0,1.361,0,0.06321000069535279,0,15.562905955920069,0,54.4988148441723,0.5,1,0.5,0.5,0.007585200083442337,0,0,0,0.0037926000417211683,0,0,,,
,0.8444444444444444,0.6666666666666666,1,1.238,0,1.238,0,0.06324943844605461,0,15.502774423550703,0,54.4957543705598,0.5,1,0.5,0.5,0.007589932613526554,0,0,0,0.003794966306763277,0,0,,,
,0.8451388888888889,0.6666666666666666,1,1.027,0,1.027,0,0.063299726928711,0,15.437340490593622,0,54.49268698696481,0.5,1,0.5,0.5,0.007595967231445321,0,0,0,0.0037979836157226604,0,0,,,
,0.8458333333333333,0.6666666666666666,1,1.027,0,1.027,0,0.06336801565667982,0,15.373049643488766,0,54.48961281417439,0.5,1,0.5,0.5,0.00760416187880158,0,0,0,0.00380208093940079,0,0,,,
,0.8465277777777778,0.6666666666666666,1,3.461,0,3.461,0,0.06343494859458634,0,15.381033789477272,0,54.48653197183625,0.5,1,0.5,0.5,0.007612193831350362,0,0,0,0.003806096915675181,0,0,,,
,0.8472222222222222,0.6666666666666666,1,3.441,0,3.441,0,3.353287109744698,0,15.385599745143013,1,54.48344457841897,0.5,1,0.5,0.5,0.40239445316936384,0,0,0.5,0.20119722658468192,0,0,,,
,0.8479166666666667,0.6666666666666666,1,3.441,0,3.441,0,0.06315155618068341,0,15.38873158629763,0,54.48035075108645,0.5,1,0.5,0.5,0.00757818674168201,0,0,0,0.003789093370841005,0,0,,,
,0.8486111111111111,0.6666666666666666,1,1.007,0,1.007,0,0.06302231248087972,0,15.319250588405458,0,54.477250605657105,0.5,1,0.5,0.5,0.007562677497705568,0,0,0,0.003781338748852784,0,0,,,
,0.8493055555555555,0.6666666666666666,1,1.007,0,1.007,0,0.063112891415879,0,15.252350418593714,0,54.4741442565922,0.5,1,0.5,0.5,0.007573546969905481,0,0,0,0.0037867734849527405,0,0,,,
,0.85,0.6666666666666666,1,1.007,0,1.007,0,0.0631976879933375,0,15.186750561224418,0,54.471031816962444,0.5,1,0.5,0.5,0.0075837225592005,0,0,0,0.00379186127960025,0,0,,,
,0.8506944444444444,0.6666666666666666,1,1.007,0,1.007,0,0.06328052503471468,0,15.122436574291546,0,54.46791339874916,0.5,1,0.5,0.5,0.007593663004165763,0,0,0,0.0037968315020828814,0,0,,,
,0.8513888888888889,0.6666666666666666,1,0.947,0,0.947,0,0.06336141938445794,0,15.057618980937447,0,54.46478911240122,0.5,1,0.5,0.5,0.007603370326134953,0,0,0,0.0038016851630674766,0,0,,,
,0.8520833333333333,0.6666666666666666,1,0.947,0,0.947,0,0.06344571366685597,0,14.994105555700367,0,54.461659066873935,0.5,1,0.5,0.5,0.007613485640022718,0,0,0,0.003806742820011359,0,0,,,
,0.8527777777777777,0.6666666666666666,1,0.709,0,0.709,0,0.06352795089786799,0,14.924863573201467,0,54.45852336918047,0.5,1,0.5,0.5,0.007623354107744159,0,0,0,0.0038116770538720794,0,0,,,
,0.8534722222222222,0.6666666666666666,1,0.709,0,0.709,0,0.06362920230293316,0,14.85720480885022,0,54.45538212477561,0.5,1,0.5,0.5,0.007635504276351981,0,0,0,0.0038177521381759904,0,0,,,
,0.8541666666666666,0.6666666666666666,1,0.709,0,0.709,0,0.06372750664767171,0,14.790964896215938,0,54.4522354376156,0.5,1,0.5,0.5,0.007647300797720607,0,0,0,0.0038236503988603033,0,0,,,
,0.8548611111111111,0.6666666666666666,1,0.709,0,0.709,0,0.0638233318317646,0,14.726105182295866,0,54.449083410198895,0.5,1,0.5,0.5,0.007658799819811752,0,0,0,0.003829399909905876,0,0,,,
,0.8555555555555555,0.6666666666666666,1,0.709,0,0.709,0,0.06391676802321812,0,14.662585810326537,0,54.445926143532574,0.5,1,0.5,0.5,0.0076700121627861755,0,0,0,0.0038350060813930878,0,0,,,
,0.85625,0.6666666666666666,1,0.719,0,0.719,43.43599209151571,0.06400790848428639,0,14.600382210152024,0,54.442763737103135,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8569444444444444,0.6666666666666666,1,0.857,0,0.857,43.43590319053091,0.06409680946908056,0,14.60692175343987,0,54.43959628938246,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8576388888888888,0.6666666666666666,1,0.857,0,0.857,43.43589337792393,0.06410662207605826,0,14.671989106259977,0,54.436431066437784,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8583333333333333,0.6666666666666666,1,0.807,0,0.807,43.435944101939576,0.06405589806041448,0,14.789689550088543,0,54.43327464199092,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8590277777777777,0.6666666666666666,1,0.807,0,0.807,43.43604688720837,0.06395311279161693,0,14.95732825283873,0,54.430133062420396,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8597222222222223,0.6666666666666666,1,1.034,0,1.034,29.852560463935454,0.06379771139250162,0,15.173412948112876,0,54.42701187938975,1,1,1,0.5,3.589962981039355,0,0,0,1.7949814905196775,0,0,,,
,0.8604166666666667,0.6666666666666666,1,1.134,0,1.134,21.686413897214337,0.06358610278566044,0,15.408408539896177,0,54.42391618258929,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8611111111111112,0.6666666666666666,1,0.957,0,0.957,21.686678988985346,0.06332101101464999,0,15.641578220395836,0,54.420846153337095,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8618055555555556,0.6666666666666666,1,0.957,0,0.957,21.686981952456453,0.06301804754354463,0,15.87424845430814,0,54.417799310122504,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8625,0.6666666666666666,1,0.957,0,0.957,21.687323062587332,0.06267693741266414,0,16.106309847035373,0,54.414773383542226,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8631944444444445,0.6666666666666666,1,0.957,0,0.957,21.68769928763126,0.06230071236873538,0,16.337677601395992,0,54.41176625907133,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8638888888888889,0.6666666666666666,1,0.857,0,0.857,21.688107829116795,0.061892170883202896,0,16.56534557926964,0,54.40877596792333,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8645833333333334,0.6666666666666666,1,0.807,0,0.807,21.688537283335467,0.061462716664528044,0,16.79084226520233,0,54.40580067795183,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8652777777777778,0.6666666666666666,1,0.807,0,0.807,9.33270917072383,0.06100998746320892,0,17.015582049999267,0,54.40283868436468,1,1,0.5,0.5,1.1272462989824446,0,0,0,0.5636231494912223,0,0,,,
,0.8659722222222223,0.6666666666666666,1,0.807,0,0.807,0,0.060531833614930135,0,17.227157088468857,0,54.39988840229107,1,1,0.5,0.5,0.007263820033791617,0,0,0,0.0036319100168958084,0,0,,,
,0.8666666666666667,0.6666666666666666,1,0.807,0,0.807,21.749999999999996,0.06006743679573153,0,17.417289513554543,0,54.3969483590256,1,1,1,0.5,2.6172080924154875,0,0,0,1.3086040462077437,0,0,,,
,0.8673611111111111,0.6666666666666666,1,0.907,0,0.907,14.481789767313591,0.059643469850481745,0,17.632280466682406,0,54.39401718721497,1,1,1,0.5,1.7449719884596893,0,0,0,0.8724859942298446,0,0,,,
,0.8680555555555556,0.6666666666666666,1,1.007,0,1.007,0,0.05924819971020184,0,17.855276816044494,0,54.391100786617756,1,1,0.5,0.5,0.007109783965224222,0,0,0,0.003554891982612111,0,0,,,
,0.86875,0.6666666666666666,1,1.184,0,1.184,0,0.05887980274418505,0,18.055955031600583,0,54.38820206266532,1,1,0.5,0.5,0.007065576329302207,0,0,0,0.0035327881646511033,0,0,,,
,0.8694444444444445,0.6666666666666666,1,1.184,0,1.184,0,0.058542075483711514,0,18.235267407559874,0,54.38531893891621,1,1,0.5,0.5,0.007025049058045382,0,0,0,0.003512524529022691,0,0,,,
,0.8701388888888889,0.6666666666666666,1,1.007,0,1.007,0,0.058236060477429005,0,18.393606355484643,0,54.38244956210954,1,1,0.5,0.5,0.006988327257291481,0,0,0,0.0034941636286457407,0,0,,,
,0.8708333333333333,0.6666666666666666,1,1.007,0,1.007,0,0.057962848075256215,0,18.53339877997294,0,54.37959220887842,1,1,0.5,0.5,0.006955541769030747,0,0,0,0.0034777708845153735,0,0,,,
,0.8715277777777778,0.6666666666666666,1,0.995,0,0.995,0,0.05771730450178306,0,18.65553172999452,0,54.37674527883357,1,1,0.5,0.5,0.006926076540213967,0,0,0,0.0034630382701069835,0,0,,,
,0.8722222222222222,0.6666666666666666,1,0.995,0,0.995,0,0.05749878135798908,0,18.761552352781404,0,54.37390728687422,1,1,0.5,0.5,0.00689985376295869,0,0,0,0.003449926881479345,0,0,,,
,0.8729166666666667,0.6666666666666666,1,0.895,0,0.895,21.692695480817612,0.05730451918238451,0,18.849632008187427,0,54.37107685569595,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8736111111111111,0.6666666666666666,1,0.995,0,0.995,21.69285823415806,0.05714176584193912,0,18.94841540075901,0,54.36825270891305,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8743055555555556,0.6666666666666666,1,0.895,0,0.895,0,0.056926232982220534,0,19.05090633655147,0,54.36543366440206,1,1,0.5,0.5,0.006831147957866465,0,0,0,0.0034155739789332325,0,0,,,
,0.875,0.6666666666666666,1,0.895,0,0.895,21.749999999999996,3.3466804512071047,0,19.138135721769544,1,54.362618628357694,1,1,1,0.5,3.0116016541448527,0,0,0.5,1.5058008270724264,0,0,,,
,0.8756944444444444,0.6666666666666666,1,0.935,0,0.935,15.44257187444002,0.056462767628263084,0,19.25444589281319,0,54.35980658943818,1,1,1,0.5,1.859884157048194,0,0,0,0.929942078524097,0,0,,,
,0.8763888888888889,0.6666666666666666,1,0.925,0,0.925,0,0.05626695018843054,0,19.38341124833848,0,54.35700378190096,1,1,0.5,0.5,0.006752034022611665,0,0,0,0.0033760170113058324,0,0,,,
,0.8770833333333333,0.6666666666666666,1,0.925,0,0.925,0,0.05609508927031069,0,19.494373733364206,0,54.354213742567794,0.5,1,0.5,0.5,0.006731410712437284,0,0,0,0.003365705356218642,0,0,,,
,0.8777777777777778,0.6666666666666666,1,1.102,0,1.102,0,0.05594558383786879,0,19.590096971422483,0,54.351434660499805,0.5,1,0.5,0.5,0.006713470060544255,0,0,0,0.0033567350302721277,0,0,,,
,0.8784722222222222,0.6666666666666666,1,1.122,0,1.122,0,0.05581386664398104,0,19.671189642957888,0,54.34866493784705,0.5,1,0.5,0.5,0.006697663997277725,0,0,0,0.0033488319986388626,0,0,,,
,0.8791666666666667,0.6666666666666666,1,0.945,0,0.945,0,0.055700112075401965,0,19.73707984553047,0,54.345903091343665,0.5,1,0.5,0.5,0.006684013449048237,0,0,0,0.0033420067245241184,0,0,,,
,0.8798611111111111,0.6666666666666666,1,0.945,0,0.945,0,0.05560793625105016,0,19.789867280668325,0,54.34314774657301,0.5,1,0.5,0.5,0.00667295235012602,0,0,0,0.00333647617506301,0,0,,,
,0.8805555555555555,0.6666666666666666,1,0.945,0,0.945,0,0.05553281740786315,0,19.83046735902036,0,54.34039763091645,0.5,1,0.5,0.5,0.0066639380889435785,0,0,0,0.0033319690444717893,0,0,,,
,0.88125,0.6666666666666666,1,1.156,0,1.156,0,0.055473672102024446,0,19.865918475133007,0,54.337651566989955,0.5,1,0.5,0.5,0.006656840652242934,0,0,0,0.003328420326121467,0,0,,,
,0.8819444444444444,0.6666666666666666,1,1.156,0,1.156,0,0.05541093114547451,0,19.89053467178399,0,54.334908465953944,0.5,1,0.5,0.5,0.0066493117374569425,0,0,0,0.0033246558687284712,0,0,,,
,0.8826388888888889,0.6666666666666666,1,1.156,0,1.156,0,0.05536310860540383,0,19.905207971057177,0,54.332167322366686,0.5,1,0.5,0.5,0.00664357303264846,0,0,0,0.00332178651632423,0,0,,,
,0.8833333333333333,0.6666666666666666,1,1.156,0,1.156,0,0.055328889836713184,0,19.910670863055174,0,54.329427208754275,0.5,1,0.5,0.5,0.006639466780405582,0,0,0,0.003319733390202791,0,0,,,
,0.8840277777777777,0.6666666666666666,1,1.156,0,1.156,0,0.05530735007238357,0,19.907618594942505,0,54.32668727052772,0.5,1,0.5,0.5,0.0066368820086860295,0,0,0,0.0033184410043430148,0,0,,,
,0.8847222222222222,0.6666666666666666,1,1.256,0,1.256,0,0.05529759750689553,0,19.899622670809045,0,54.32394672146944,0.5,1,0.5,0.5,0.0066357117008274645,0,0,0,0.0033178558504137323,0,0,,,
,0.8854166666666666,0.6666666666666666,1,1.316,0,1.316,0,0.05529002848354773,0,19.88595795394972,0,54.321204838974104,0.5,1,0.5,0.5,0.0066348034180257285,0,0,0,0.0033174017090128642,0,0,,,
,0.8861111111111111,0.6666666666666666,1,1.216,0,1.216,0,0.05528785619761087,0,19.8624696254912,0,54.31846095986225,0.5,1,0.5,0.5,0.006634542743713306,0,0,0,0.003317271371856653,0,0,,,
,0.8868055555555555,0.6666666666666666,1,1.393,0,1.393,0,0.055304515186139026,0,19.833846286451838,0,54.315714476501284,0.5,1,0.5,0.5,0.006636541822336684,0,0,0,0.003318270911168342,0,0,,,
,0.8875,0.6666666666666666,1,1.393,0,1.393,0,0.055326844051679036,0,19.799442788015345,0,54.31296483304308,0.5,1,0.5,0.5,0.006639221286201485,0,0,0,0.0033196106431007425,0,0,,,
,0.8881944444444444,0.6666666666666666,1,1.711,0,1.711,0,0.05535762327685227,0,19.761606429198135,0,54.31021152202261,0.5,1,0.5,0.5,0.006642914793222273,0,0,0,0.0033214573966111366,0,0,,,
,0.8888888888888888,1,1,2.254,0,2.254,0,0.05539059768358078,0,19.7578137406227,0,54.30745408101719,0.5,1,0.5,0.5,0.006646871722029694,0,0,0,0.003323435861014847,0,0,,,
,0.8895833333333333,1,1,2.266,0,2.266,0,0.0554310775402465,0,19.747436113718766,0,54.30469877567542,0.5,1,0.5,0.5,0.006651729304829581,0,0,0,0.0033258646524147906,0,0,,,
,0.8902777777777777,1,1,2.549,0,2.549,0,0.055477353239199424,0,19.740307617576217,0,54.301944807975616,0.5,1,0.5,0.5,0.0066572823887039315,0,0,0,0.0033286411943519657,0,0,,,
,0.8909722222222223,1,1,2.529,0,2.529,0,0.05550761736830338,0,19.726745031760505,0,54.29919181973545,0.5,1,0.5,0.5,0.006660914084196407,0,0,0,0.0033304570420982036,0,0,,,
,0.8916666666666667,1,1,4.264,0,4.264,0,0.055546714217901784,0,19.706533578322585,0,54.296439212527105,0.5,1,0.5,0.5,0.006665605706148215,0,0,0,0.0033328028530741076,0,0,,,
,0.8923611111111112,1,1,4.264,0,4.264,0,0.05555263146828345,0,19.681729797338416,0,54.293683950502285,0.5,1,0.5,0.5,0.006666315776194015,0,0,0,0.0033331578880970076,0,0,,,
,0.8930555555555556,1,1,3.849,0,3.849,0,0.05556625827573349,0,19.640540491327997,0,54.29092568740607,0.5,1,0.5,0.5,0.0066679509930880195,0,0,0,0.0033339754965440098,0,0,,,
,0.89375,1,1,3.849,0,3.849,0,0.05562283572846298,0,19.596119471244407,0,54.28816406912837,0.5,1,0.5,0.5,0.0066747402874155586,0,0,0,0.0033373701437077793,0,0,,,
,0.8944444444444445,1,1,3.849,0,3.849,0,0.05568348459406433,0,19.54855792468493,0,54.28539877488839,0.5,1,0.5,0.5,0.006682018151287721,0,0,0,0.0033410090756438604,0,0,,,
,0.8951388888888889,1,1,5.936,0,5.936,0,0.05574846215580278,0,19.61608796547182,0,54.2826295142944,0.5,1,0.5,0.5,0.006689815458696334,0,0,0,0.003344907729348167,0,0,,,
,0.8958333333333334,1,1,5.936,0,5.936,0,0.055817451474479196,0,19.673701361314155,0,54.279876247256,0.5,1,0.5,0.5,0.0066980941769375045,0,0,0,0.0033490470884687523,0,0,,,
,0.8965277777777778,1,1,5.725,0,5.725,0,0.055890049605688656,0,19.717793772530218,0,54.27713747725302,0.5,1,0.5,0.5,0.00670680595268264,0,0,0,0.00335340297634132,0,0,,,
