Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.7333333333333333,0.6666666666666666,1,0.943,0,0.943,0,0.059889085311179126,0,18.200488884379986,0,60.55611127855602,0.5,1,0.5,0.5,0.007186690237341495,0,0,0,0.0035933451186707477,0,0,,,
,0.7340277777777777,0.6666666666666666,1,1.003,0,1.003,0,0.06000128701085086,0,18.172747120823445,0,60.55227895968906,0.5,1,0.5,0.5,0.007200154441302104,0,0,0,0.003600077220651052,0,0,,,
,0.7347222222222223,0.6666666666666666,1,1.003,0,1.003,0,0.06011354463329346,0,18.140583858973592,0,60.54844895678144,0.5,1,0.5,0.5,0.0072136253559952155,0,0,0,0.0036068126779976077,0,0,,,
,0.7354166666666667,0.6666666666666666,1,0.82,0,0.82,0,0.0602257646982292,0,18.09743732825485,0,60.54462050931886,0.5,1,0.5,0.5,0.007227091763787504,0,0,0,0.003613545881893752,0,0,,,
,0.7361111111111112,0.6666666666666666,1,0.82,0,0.82,0,0.06034865507829482,0,18.0510471271202,0,60.54079234392087,0.5,1,0.5,0.5,0.00724183860939538,0,0,0,0.00362091930469769,0,0,,,
,0.7368055555555556,0.6666666666666666,1,0.94,0,0.94,0,0.06047075355646029,0,18.006747157302122,0,60.536963859229786,0.5,1,0.5,0.5,0.007256490426775236,0,0,0,0.003628245213387618,0,0,,,
,0.7375,0.6666666666666666,1,0.94,0,0.94,0,0.06058692360051266,0,17.959375906739194,0,60.53313507485806,0.5,1,0.5,0.5,0.00727043083206152,0,0,0,0.00363521541603076,0,0,,,
,0.7381944444444445,0.6666666666666666,1,1,0,1,0,0.06070265619669434,0,17.912693554018666,0,60.529305439354765,0.5,1,0.5,0.5,0.007284318743603322,0,0,0,0.003642159371801661,0,0,,,
,0.7388888888888889,0.6666666666666666,1,1,0,1,0,0.06081780112799846,0,17.863356263656687,0,60.52547503738174,0.5,1,0.5,0.5,0.007298136135359816,0,0,0,0.003649068067679908,0,0,,,
,0.7395833333333334,0.6666666666666666,1,1,0,1,0,0.060932308649426725,0,17.811714570055358,0,60.521643377514785,0.5,1,0.5,0.5,0.007311877037931207,0,0,0,0.0036559385189656036,0,0,,,
,0.7402777777777778,0.6666666666666666,1,1,0,1,0,0.06104603470232856,0,17.7579995430405,0,60.517810020273636,0.5,1,0.5,0.5,0.0073255241642794285,0,0,0,0.0036627620821397143,0,0,,,
,0.7409722222222223,0.6666666666666666,1,0.95,0,0.95,0,0.061158940971055224,0,17.699603922248485,0,60.51397456367589,0.5,1,0.5,0.5,0.0073390729165266275,0,0,0,0.0036695364582633137,0,0,,,
,0.7416666666666667,0.6666666666666666,1,0.89,0,0.89,0,0.06127098622841045,0,17.63906384184719,0,60.51013615649327,0.5,1,0.5,0.5,0.007352518347409255,0,0,0,0.0036762591737046274,0,0,,,
,0.7423611111111111,0.6666666666666666,1,0.89,0,0.89,0,0.0613909230895636,0,17.577197422312427,0,60.506294882558734,0.5,1,0.5,0.5,0.007366910770747633,0,0,0,0.0036834553853738166,0,0,,,
,0.7430555555555556,0.6666666666666666,1,0.95,0,0.95,0,0.061509461203359844,0,17.5175537301489,0,60.50245043506288,0.5,1,0.5,0.5,0.007381135344403182,0,0,0,0.003690567672201591,0,0,,,
,0.74375,0.6666666666666666,1,0.91,0,0.91,0,0.06162674278187678,0,17.455517237818327,0,60.49860312378672,0.5,1,0.5,0.5,0.007395209133825215,0,0,0,0.0036976045669126073,0,0,,,
,0.7444444444444445,0.6666666666666666,1,0.91,0,0.91,0,0.061746267517109495,0,17.392535306672613,0,60.494752667207244,0.5,1,0.5,0.5,0.00740955210205314,0,0,0,0.00370477605102657,0,0,,,
,0.7451388888888889,0.6666666666666666,1,0.941,0,0.941,0,0.061864324482624945,0,17.329635665252287,0,60.49089881991587,0.5,1,0.5,0.5,0.007423718937914994,0,0,0,0.003711859468957497,0,0,,,
,0.7458333333333333,0.6666666666666666,1,0.941,0,0.941,0,0.06197825244074283,0,17.26599323564936,0,60.4870413606574,0.5,1,0.5,0.5,0.00743739029288914,0,0,0,0.00371869514644457,0,0,,,
,0.7465277777777778,0.6666666666666666,1,0.941,0,0.941,0,0.06209092188434413,0,17.201747814927895,3.54,59.71890707946697,0.5,1,0.5,0.5,0.007450910626121297,0,0,1.77,0.0037254553130606485,0,0,,,
,0.7472222222222222,0.6666666666666666,1,0.941,0,0.941,0,0.062202281807211185,0,17.13688366655096,1.4600000000000004,59.408936005008144,0.5,1,0.5,0.5,0.007464273816865343,0,0,0.7300000000000002,0.0037321369084326716,0,0,,,
,0.7479166666666667,0.6666666666666666,1,0.881,0,0.881,0,0.06231233298826236,0,17.06820014293919,0,59.4052500722066,0.5,1,0.5,0.5,0.007477479958591484,0,0,0,0.003738739979295742,0,0,,,
,0.7486111111111111,0.6666666666666666,1,0.881,0,0.881,0,0.06242107822282537,0,16.99941716690042,0,59.40155921097431,0.5,1,0.5,0.5,0.0074905293867390445,0,0,0,0.0037452646933695223,0,0,,,
,0.7493055555555556,0.6666666666666666,1,0.881,0,0.881,0,0.06252859738842811,0,16.930560713023176,0,59.3978633350461,0.5,1,0.5,0.5,0.007503431686611374,0,0,0,0.003751715843305687,0,0,,,
,0.75,1,1,0.881,0,0.881,0,0.06263488526742446,0,16.86601107426539,0,59.39416236232617,0.5,1,0.5,0.5,0.007516186232090937,0,0,0,0.0037580931160454685,0,0,,,
,0.7506944444444444,1,1,0.869,0,0.869,0,0.06272703453543627,0,16.800953859467697,0,59.39045622407882,0.5,1,0.5,0.5,0.007527244144252353,0,0,0,0.0037636220721261764,0,0,,,
,0.7513888888888889,1,1,0.887,0,0.887,0,0.06281970339964664,0,16.733162654956583,0,59.38674486386772,0.5,1,0.5,0.5,0.007538364407957598,0,0,0,0.003769182203978799,0,0,,,
,0.7520833333333333,1,1,0.91,0,0.91,0,0.06289941924202865,0,16.66661742218615,0,59.383027073731455,1,1,0.5,0.5,0.007547930309043439,0,0,0,0.0037739651545217194,0,0,,,
,0.7527777777777778,1,1,0.91,0,0.91,0,0.0629779055682511,0,16.60029280385902,0,59.37930299810938,1,1,0.5,0.5,0.007557348668190134,0,0,0,0.003778674334095067,0,0,,,
,0.7534722222222222,1,1,0.922,0,0.922,11.816943974941125,9.933056025058871,0,16.534935494564802,3,59.37557265493658,1,1,0.5,0.5,2.61,0,0,1.5,1.305,0,0,,,
,0.7541666666666667,1,1,0.922,0,0.922,21.686866275281844,0.06313372471815026,0,16.481645001544923,0,59.37183618712156,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.7548611111111111,1,1,0.822,0,0.822,21.686824346379783,0.06317565362021109,0,16.446341617041195,0,59.36809362026804,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.7555555555555555,1,1,0.684,0,0.684,21.686835813873977,0.06316418612602098,0,16.426473822615943,0,59.36434498770326,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.75625,1,1,0.728,0,0.728,21.686892932636496,0.06310706736350093,0,16.42510618315033,0,59.3605903279243,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.7569444444444444,1,1,0.728,0,0.728,21.687011594013615,0.06298840598637806,0,16.440705571683658,2,58.94305985145192,1,1,0.5,0.5,2.61,0,0,1,1.305,0,0,,,
,0.7576388888888889,1,1,0.728,0,0.728,21.687179917598428,0.06282008240156817,0,16.47200561224841,0,58.939363452569765,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.7583333333333333,1,1,0.768,0,0.768,21.687394380988547,0.06260561901145098,0,16.5202067501417,0,58.93566079802636,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.7590277777777777,1,1,0.779,0,0.779,21.687651534650822,0.06234846534917464,0,16.582465398196767,0,58.93195234678096,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.7597222222222222,1,1,0.839,0,0.839,21.6879481504963,0.06205184950369407,0,16.65892251997227,0,58.928238254704276,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.7604166666666666,1,1,0.939,0,0.939,21.688286463371945,0.061713536628051714,0,16.74973112243261,0,58.92451857409992,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.7611111111111111,1,1,0.939,0,0.939,21.688666850409856,0.06133314959013864,0,16.85096228155421,0,58.92079336194193,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.7618055555555555,1,1,1.077,0,1.077,18.395056957865602,0.06092252098463828,0,16.965889940642064,0,58.91706267781299,1,1,0.5,0.5,2.214717537462029,0,0,0,1.1073587687310145,0,0,,,
,0.7625,1,1,1.137,0,1.137,0,0.06047187033322913,0,17.08959396972937,0,58.91332658364851,1,1,0.5,0.5,0.007256624439987496,0,0,0,0.003628312219993748,0,0,,,
,0.7631944444444444,1,1,1.077,0,1.077,0,11.70660616559771,0,17.196407730439937,3.54,58.909585724663145,1,1,0.5,0.5,1.4047927398717255,0,0,1.77,0.7023963699358627,0,0,,,
,0.7638888888888888,1,1,1.077,0,1.077,0,1.5729814564441034,0,17.291154780942122,0.4600000000000001,58.9058395488038,1,1,0.5,0.5,0.18875777477329242,0,0,0.23000000000000004,0.09437888738664621,0,0,,,
,0.7645833333333333,1,1,1.065,0,1.065,0,0.059194308870539204,0,17.373870130433417,0,58.90208813477905,1,1,0.5,0.5,0.007103317064464705,0,0,0,0.0035516585322323524,0,0,,,
,0.7652777777777777,1,1,1.065,0,1.065,0,0.058842427739937316,0,17.44600816026582,0,58.89833143613487,1,1,0.5,0.5,0.007061091328792479,0,0,0,0.0035305456643962394,0,0,,,
,0.7659722222222223,1,1,1.065,0,1.065,0,0.05852363373217838,0,17.50824768430502,0,58.89456953121513,1,1,0.5,0.5,0.007022836047861407,0,0,0,0.0035114180239307034,0,0,,,
,0.7666666666666667,1,1,0.993,0,0.993,0,0.05823586798987198,0,17.559893065376542,0,58.89080249706937,1,1,0.5,0.5,0.006988304158784638,0,0,0,0.003494152079392319,0,0,,,
,0.7673611111111112,1,1,0.993,0,0.993,0,0.05798597520738509,0,17.602961448806592,0,58.88703068260722,1,1,0.5,0.5,0.0069583170248862115,0,0,0,0.0034791585124431057,0,0,,,
,0.7680555555555556,1,1,0.993,0,0.993,0,0.05776286875012716,0,17.63800233337591,0,58.88325414895286,1,1,0.5,0.5,0.006931544250015259,0,0,0,0.0034657721250076295,0,0,,,
,0.76875,1,1,0.993,0,0.993,0,0.05756499825399943,0,17.665552159539878,0,58.879472962827556,1,1,0.5,0.5,0.006907799790479933,0,0,0,0.0034538998952399667,0,0,,,
,0.7694444444444445,1,1,1.093,0,1.093,21.69260923595437,0.05739076404562418,0,17.68907704117415,0,58.87568719149246,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.7701388888888889,1,1,1.093,0,1.093,21.692770201462544,0.05722979853745196,0,17.727563352320757,0,58.87189690395454,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.7708333333333334,1,1,1.193,0,1.193,21.692974852435224,0.0570251475647707,0,17.78255080537451,0,58.868102169492246,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.7715277777777778,1,1,1.193,0,1.193,0,0.05677220191034318,0,17.8499647650045,0,58.864303057939,1,1,0.5,0.5,0.006812664229241182,0,0,0,0.003406332114620591,0,0,,,
,0.7722222222222223,1,1,1.293,0,1.293,0,0.056483189671734255,0,17.910248163535655,0,58.86049963935574,1,1,0.5,0.5,0.006777982760608111,0,0,0,0.0033889913803040557,0,0,,,
,0.7729166666666667,1,1,1.293,0,1.293,0,0.0562167809274092,0,17.961332159814376,0,58.85669198372716,1,1,0.5,0.5,0.006746013711289104,0,0,0,0.003373006855644552,0,0,,,
,0.7736111111111111,1,1,1.353,0,1.353,0,0.05597917819656974,0,18.005624007285576,0,58.85288016079715,1,1,0.5,0.5,0.006717501383588369,0,0,0,0.0033587506917941846,0,0,,,
,0.7743055555555556,1,1,1.353,0,1.353,0,0.055763159169650904,0,18.041838501542685,0,58.849064240266244,1,1,0.5,0.5,0.006691579100358109,0,0,0,0.0033457895501790547,0,0,,,
,0.775,1,1,1.353,0,1.353,0,0.05557257517441001,0,18.070543136197536,0,58.84524429157814,1,1,0.5,0.5,0.006668709020929202,0,0,0,0.003334354510464601,0,0,,,
,0.7756944444444445,1,1,1.313,0,1.313,0,0.05540571821224827,0,18.089984084928403,0,58.841420383849346,1,1,0.5,0.5,0.006648686185469793,0,0,0,0.0033243430927348966,0,0,,,
,0.7763888888888889,1,1,1.301,0,1.301,0,0.05526106192113545,0,18.10236098469163,0,58.83759219830788,1,1,0.5,0.5,0.0066313274305362544,0,0,0,0.0033156637152681272,0,0,,,
,0.7770833333333333,1,1,1.301,0,1.301,0,0.05513717030018205,0,18.108800001225163,0,58.833759711259844,1,1,0.5,0.5,0.0066164604360218465,0,0,0,0.0033082302180109232,0,0,,,
,0.7777777777777778,1,1,1.301,0,1.301,0,6.635032685963793,0,18.109706704345975,5,58.22191278143725,1,1,0.5,0.5,0.7962039223156553,0,0,2.5,0.39810196115782764,0,0,,,
,0.7784722222222222,1,1,1.301,0,1.301,0,0.05494633054705306,0,18.105363226187315,0,58.218176193569576,1,1,0.5,0.5,0.006593559665646368,0,0,0,0.003296779832823184,0,0,,,
,0.7791666666666667,1,1,1.301,0,1.301,0,0.05487691633469868,0,18.09624803924865,0,58.21443553513715,1,1,0.5,0.5,0.006585229960163843,0,0,0,0.0032926149800819216,0,0,,,
,0.7798611111111111,1,1,1.301,0,1.301,0,0.054823308941969226,0,18.08270595216952,0,58.210690892077395,1,1,0.5,0.5,0.006578797073036308,0,0,0,0.003289398536518154,0,0,,,
,0.7805555555555556,1,1,1.261,0,1.261,0,0.05478444059954238,0,18.06554689039976,0,58.206942348407665,1,1,0.5,0.5,0.006574132871945086,0,0,0,0.003287066435972543,0,0,,,
,0.78125,1,1,1.472,0,1.472,0,0.05476804130966575,0,18.049088479283114,0,58.203190568689706,1,1,0.5,0.5,0.0065721649571598905,0,0,0,0.0032860824785799453,0,0,,,
,0.7819444444444444,1,1,1.472,0,1.472,0,0.054740141089078535,0,18.028865969845913,0,58.19943501639376,1,1,0.5,0.5,0.006568816930689425,0,0,0,0.0032844084653447124,0,0,,,
,0.7826388888888889,1,1,1.607,0,1.607,0,0.05472511253159156,0,18.012870626817133,0,58.19567578241615,1,1,0.5,0.5,0.006567013503790988,0,0,0,0.003283506751895494,0,0,,,
,0.7833333333333333,1,1,1.567,0,1.567,0,0.05472166839719974,0,17.99099706418336,0,58.191914254012175,1,1,0.5,0.5,0.00656660020766397,0,0,0,0.003283300103831985,0,0,,,
,0.7840277777777778,1,1,1.567,0,1.567,0,0.05472900159231515,0,17.966051297541384,0,58.188150039727766,1,1,0.5,0.5,0.006567480191077819,0,0,0,0.0032837400955389095,0,0,,,
,0.7847222222222222,1,1,1.507,0,1.507,0,0.05474632821253416,0,17.934841396335944,0,58.18438318441268,1,1,0.5,0.5,0.0065695593855041,0,0,0,0.00328477969275205,0,0,,,
,0.7854166666666667,1,1,1.447,0,1.447,0,0.05477293498921435,0,17.899443450062684,0,58.18061314496268,1,1,0.5,0.5,0.006572752198705722,0,0,0,0.003286376099352861,0,0,,,
,0.7861111111111111,1,1,1.305,0,1.305,0,0.05481341199848354,0,17.857704429070843,0,58.176839996557746,1,1,0.5,0.5,0.006577609439818026,0,0,0,0.003288804719909013,0,0,,,
,0.7868055555555555,1,1,1.265,0,1.265,0,0.05487402805268098,0,17.812992684678015,0,58.17306380349205,1,1,0.5,0.5,0.006584883366321719,0,0,0,0.0032924416831608596,0,0,,,
,0.7875,1,1,1.415,0,1.415,0,0.054944661466844805,0,17.77375292774879,0,58.16928462909836,1,1,0.5,0.5,0.006593359376021377,0,0,0,0.0032966796880106886,0,0,,,
,0.7881944444444444,1,1,1.538,0,1.538,0,0.05501691479302282,0,17.736176497476357,0,58.165503504509154,1,1,0.5,0.5,0.006602029775162739,0,0,0,0.0033010148875813696,0,0,,,
,0.7888888888888889,1,1,1.588,0,1.588,0,0.05508418313055894,0,17.69822181337155,0,58.161720430343976,1,1,0.5,0.5,0.006610101975667073,0,0,0,0.0033050509878335367,0,0,,,
,0.7895833333333333,1,1,1.548,0,1.548,0,11.701752908362725,0,17.656327989699644,3.54,58.157935425344654,1,1,0.5,0.5,1.4042103490035271,0,0,1.77,0.7021051745017636,0,0,,,
,0.7902777777777777,1,1,1.513,0,1.513,0,1.5686270205667472,0,17.611095262083843,0.4600000000000001,58.15414812238807,1,1,0.5,0.5,0.18823524246800968,0,0,0.23000000000000004,0.09411762123400484,0,0,,,
,0.7909722222222222,1,1,1.513,0,1.513,0,0.05530600784778588,0,17.56472507453278,0,58.15035822806047,1,1,0.5,0.5,0.0066367209417343065,0,0,0,0.0033183604708671532,0,0,,,
,0.7916666666666666,1,1,1.513,0,1.513,0,0.05538945489054051,0,17.517308972291296,0,58.14656580265647,1,1,0.5,0.5,0.006646734586864862,0,0,0,0.003323367293432431,0,0,,,
,0.7923611111111111,1,1,1.513,0,1.513,0,0.055476972277415,0,17.46896452828842,2,57.7484258470589,1,1,0.5,0.5,0.006657236673289801,0,0,1,0.0033286183366449005,0,0,,,
,0.7930555555555555,1,1,1.523,0,1.523,21.749999999999996,0.05556819451908308,0,17.419733703683278,0,57.744696121948195,1,1,1,0.5,2.61666818334229,0,0,0,1.308334091671145,0,0,,,
,0.79375,1,1,1.512,0,1.512,21.749999999999996,0.05566278030867314,0,17.410986879270375,0,57.740964001551276,0.5,1,1,0.5,2.6166795336370408,0,0,0,1.3083397668185204,0,0,,,
,0.7944444444444444,1,1,1.512,0,1.512,21.749999999999996,0.05576040306516161,0,17.439456285170458,0,57.737236599934036,0.5,1,1,0.5,2.616691248367819,0,0,0,1.3083456241839095,0,0,,,
,0.7951388888888888,1,1,1.512,0,1.512,21.749999999999996,0.05586076137197513,0,17.50215839218867,0,57.7335204525299,0.5,1,1,0.5,2.616703291364637,0,0,0,1.3083516456823185,0,0,,,
,0.7958333333333333,1,1,1.453,0,1.453,21.749999999999996,0.055963571001905,0,17.59288849169878,0,57.729821565948235,0.5,1,1,0.5,2.6167156285202284,0,0,0,1.3083578142601142,0,0,,,
,0.7965277777777777,1,1,1.242,0,1.242,13.54787512614743,0.05607881360391807,0,17.706444004930834,0,57.7261454524843,0.5,1,1,0.5,1.6324744727701619,0,0,0,0.8162372363850809,0,0,,,
,0.7972222222222223,1,1,1.242,0,1.242,0,0.05621402414784648,0,17.831081339802537,0,57.72249716218745,0.5,1,0.5,0.5,0.006745682897741578,0,0,0,0.003372841448870789,0,0,,,
,0.7979166666666667,1,1,1.098,0,1.098,0,0.05634960791160435,0,17.934031800029217,0,57.718878611355706,0.5,1,0.5,0.5,0.006761952949392523,0,0,0,0.0033809764746962614,0,0,,,
,0.7986111111111112,1,1,1.375,0,1.375,0,0.05649308499897139,0,18.04139929212373,0,57.715286528187995,0.5,1,0.5,0.5,0.006779170199876568,0,0,0,0.003389585099938284,0,0,,,
,0.7993055555555556,1,1,1.375,0,1.375,0,0.05664530460180097,0,18.134518211050782,0,57.71172216492477,0.5,1,0.5,0.5,0.006797436552216118,0,0,0,0.003398718276108059,0,0,,,
,0.8,1,1,1.375,0,1.375,0,0.05679701177581292,0,18.214684660384677,0,57.70818304491987,0.5,1,0.5,0.5,0.006815641413097551,0,0,0,0.0034078207065487754,0,0,,,
,0.8006944444444445,1,1,1.292,0,1.292,0,0.056948253053624096,0,18.28037532625385,0,57.70466691679987,0.5,1,0.5,0.5,0.006833790366434892,0,0,0,0.003416895183217446,0,0,,,
,0.8013888888888889,1,1,2.958,0,2.958,0,0.05710622990610492,0,18.328701249282844,0,57.70117167995041,0.5,1,0.5,0.5,0.0068527475887325915,0,0,0,0.0034263737943662958,0,0,,,
,0.8020833333333334,1,1,2.848,0,2.848,0,0.05722834079009284,0,18.36236190168926,0,57.69769230449316,0.5,1,0.5,0.5,0.006867400894811142,0,0,0,0.003433700447405571,0,0,,,
,0.8027777777777778,1,1,2.836,0,2.836,0,3.3473557407901544,0,18.38676542815496,1,57.69422657589783,0.5,1,0.5,0.5,0.40168268889481856,0,0,0.5,0.20084134444740928,0,0,,,
,0.8034722222222223,1,1,2.956,0,2.956,21.749999999999996,0.057484131121434155,0,18.40801643834733,0,57.69077296147944,0.5,1,1,0.5,2.6168980957345718,0,0,0,1.3084490478672859,0,0,,,
,0.8041666666666667,1,1,2.896,0,2.896,14.07436056028973,0.05760710690664857,0,18.46134230248044,0,57.68733060932729,0.5,1,1,0.5,1.6958361200635657,0,0,0,0.8479180600317828,0,0,,,
,0.8048611111111111,1,1,2.896,0,2.896,0,0.05773540557557831,0,18.530500827449,0,57.68390532022186,0.5,1,0.5,0.5,0.0069282486690693985,0,0,0,0.0034641243345346993,0,0,,,
,0.8055555555555556,1,1,2.996,0,2.996,0,0.057863276262417766,0,18.59297751867367,0,57.68049978095238,0.5,1,0.5,0.5,0.006943593151490133,0,0,0,0.0034717965757450663,0,0,,,
,0.80625,1,1,2.896,0,2.896,0,0.05799070001678891,0,18.638461442559052,1,57.48366881888933,0.5,1,0.5,0.5,0.00695888400201467,0,0,0.5,0.003479442001007335,0,0,,,
,0.8069444444444445,1,1,2.886,0,2.886,0,0.058117564849366816,0,18.673832511565458,0,57.48033064418764,0.5,1,0.5,0.5,0.006974107781924019,0,0,0,0.0034870538909620094,0,0,,,
,0.8076388888888889,1,1,2.886,0,2.886,0,0.05824380145792797,0,18.699781025729123,0,57.47700631887679,0.5,1,0.5,0.5,0.006989256174951357,0,0,0,0.0034946280874756787,0,0,,,
,0.8083333333333333,1,1,2.786,0,2.786,0,0.05836934228495726,0,18.71404530506122,0,57.47369418552853,0.5,1,0.5,0.5,0.007004321074194872,0,0,0,0.003502160537097436,0,0,,,
,0.8090277777777778,1,1,2.786,0,2.786,0,0.058503004287079524,0,18.72037165196268,0,57.47039270310828,0.5,1,0.5,0.5,0.007020360514449544,0,0,0,0.003510180257224772,0,0,,,
,0.8097222222222222,1,1,2.765,0,2.765,0,0.058635473167414104,0,18.71813481174849,0,57.467100440823366,0.5,1,0.5,0.5,0.007036256780089694,0,0,0,0.003518128390044847,0,0,,,
,0.8104166666666667,1,1,2.765,0,2.765,0,0.05876686546711637,0,18.709169461870253,0,57.46381586759936,0.5,1,0.5,0.5,0.007052023856053965,0,0,0,0.0035260119280269824,0,0,,,
,0.8111111111111111,1,1,2.765,0,2.765,0,0.05889714572704449,0,18.69399418282891,0,57.46053776511421,0.5,1,0.5,0.5,0.007067657487245339,0,0,0,0.0035338287436226697,0,0,,,
,0.8118055555555556,1,1,2.765,0,2.765,0,0.05902626995246506,0,18.673108543044382,0,57.45726500164024,0.5,1,0.5,0.5,0.0070831523942958075,0,0,0,0.0035415761971479037,0,0,,,
,0.8125,1,1,2.865,0,2.865,0,0.059154209326112164,0,18.64990594154734,0,57.45399652963741,0.5,1,0.5,0.5,0.007098505119133461,0,0,0,0.0035492525595667303,0,0,,,
,0.8131944444444444,1,1,2.877,0,2.877,0,0.05927215744258708,0,18.62241423818709,0,57.45073138024759,0.5,1,0.5,0.5,0.00711265889311045,0,0,0,0.003556329446555225,0,0,,,
,0.8138888888888889,1,1,3.119,0,3.119,0,0.05938935015363817,0,18.59749172999979,0,57.44746877446059,0.5,1,0.5,0.5,0.0071267220184365815,0,0,0,0.0035633610092182908,0,0,,,
,0.8145833333333333,1,1,3.119,0,3.119,0,0.05948427282538601,0,18.568067419014163,0,57.44420787970013,0.5,1,0.5,0.5,0.007138112739046322,0,0,0,0.003569056369523161,0,0,,,
,0.8152777777777778,1,1,3.119,0,3.119,0,0.05957930091430479,0,18.53463872168343,0,57.440947929959115,0.5,1,0.5,0.5,0.007149516109716576,0,0,0,0.003574758054858288,0,0,,,
,0.8159722222222222,1,1,1.136,0,1.136,0,0.05967399625417495,0,18.485941796634357,0,57.437688219595074,0.5,1,0.5,0.5,0.007160879550500995,0,0,0,0.0035804397752504974,0,0,,,
,0.8166666666666667,1,1,1.136,0,1.136,0,0.0598031360304817,0,18.434537864442515,0,57.43442809941003,0.5,1,0.5,0.5,0.007176376323657805,0,0,0,0.0035881881618289027,0,0,,,
,0.8173611111111111,1,1,1.108,0,1.108,0,11.706529957541852,0,18.37892256509538,3.54,57.43116697294357,0.5,1,0.5,0.5,1.4047835949050225,0,0,1.77,0.7023917974525112,0,0,,,
,0.8180555555555555,1,1,1.208,0,1.208,0,8.153455086113144,0,18.323972840140883,2.46,57.42790402168012,0.5,1,0.5,0.5,0.9784146103335775,0,0,1.23,0.48920730516678873,0,0,,,
,0.81875,1,1,1.048,0,1.048,0,0.060169738529401905,0,18.26049692788081,0,57.42463876139354,0.5,1,0.5,0.5,0.0072203686235282295,0,0,0,0.0036101843117641147,0,0,,,
,0.8194444444444444,1,1,1.048,0,1.048,0,0.060291970787134316,0,18.195466892126205,0,57.42137016398134,0.5,1,0.5,0.5,0.007235036494456119,0,0,0,0.0036175182472280593,0,0,,,
,0.8201388888888889,1,1,1.048,0,1.048,0,0.060412365423482856,0,18.12897674012254,0,57.41809785858751,0.5,1,0.5,0.5,0.007249483850817943,0,0,0,0.0036247419254089716,0,0,,,
,0.8208333333333333,1,1,1.06,0,1.06,0,0.06053108516732736,0,18.061565401885613,0,57.414821499833906,0.5,1,0.5,0.5,0.007263730220079284,0,0,0,0.003631865110039642,0,0,,,
,0.8215277777777777,1,1,1.17,0,1.17,0,0.06064709108172689,0,17.99925373559911,0,57.411540775421784,0.5,1,0.5,0.5,0.007277650929807228,0,0,0,0.003638825464903614,0,0,,,
,0.8222222222222222,1,1,1.17,0,1.17,0,0.06076150994576762,0,17.935605292746807,0,57.408256469640435,0.5,1,0.5,0.5,0.007291381193492115,0,0,0,0.0036456905967460576,0,0,,,
,0.8229166666666666,1,1,1.17,0,1.17,0,0.06087433773171628,0,17.870893332993298,0,57.40496826302335,0.5,1,0.5,0.5,0.007304920527805955,0,0,0,0.0036524602639029773,0,0,,,
,0.8236111111111111,1,1,1.17,0,1.17,0,0.06098558806562833,0,17.8052650889215,0,57.40167588378195,0.5,1,0.5,0.5,0.0073182705678754,0,0,0,0.0036591352839377,0,0,,,
,0.8243055555555555,1,1,1.17,0,1.17,0,0.06109528762205772,0,17.738863571429853,0,57.39837908693838,0.5,1,0.5,0.5,0.007331434514646928,0,0,0,0.003665717257323464,0,0,,,
,0.825,1,1,1.17,0,1.17,0,0.0612034514991722,0,17.67182203856401,0,57.395077652935676,0.5,1,0.5,0.5,0.007344414179900665,0,0,0,0.0036722070899503326,0,0,,,
,0.8256944444444444,1,1,1.12,0,1.12,0,0.061310093667399736,0,17.602800369298656,0,57.39177138589706,0.5,1,0.5,0.5,0.007357211240087969,0,0,0,0.0036786056200439846,0,0,,,
,0.8263888888888888,0.6666666666666666,1,0.672,0,0.672,0,0.06141961946861969,0,17.502547340720344,0,57.388460111978134,0.5,1,0.5,0.5,0.007370354336234364,0,0,0,0.003685177168117182,0,0,,,
,0.8270833333333333,0.6666666666666666,1,0.672,0,0.672,0,0.06153620091414066,0,17.403943970378958,0,57.38513888126958,0.5,1,0.5,0.5,0.00738434410969688,0,0,0,0.00369217205484844,0,0,,,
