Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.8152777777777778,1,1,3.119,0,3.119,0,0.05957930091430479,0,18.534637418776107,0,57.440733936000214,0.5,1,0.5,0.5,0.007149516109716576,0,0,0,0.003574758054858288,0,0,,,
,0.8159722222222222,1,1,1.136,0,1.136,0,0.05967399625417495,0,18.485940494146817,0,57.437474262097496,0.5,1,0.5,0.5,0.007160879550500995,0,0,0,0.0035804397752504974,0,0,,,
,0.8166666666666667,1,1,1.136,0,1.136,0,0.0598031360304817,0,18.434536562066164,0,57.4342141783676,0.5,1,0.5,0.5,0.007176376323657805,0,0,0,0.0035881881618289027,0,0,,,
,0.8173611111111111,1,1,1.108,0,1.108,0,11.706529957541852,0,18.37892126254554,3.54,57.43095308835005,0.5,1,0.5,0.5,1.4047835949050225,0,0,1.77,0.7023917974525112,0,0,,,
,0.8180555555555555,1,1,1.208,0,1.208,0,8.153455086113144,0,18.32397153715523,2.46,57.42769017352923,0.5,1,0.5,0.5,0.9784146103335775,0,0,1.23,0.48920730516678873,0,0,,,
,0.81875,1,1,1.048,0,1.048,0,0.060169738529401905,0,18.260495624217917,0,57.424424949678965,0.5,1,0.5,0.5,0.0072203686235282295,0,0,0,0.0036101843117641147,0,0,,,
,0.8194444444444444,1,1,1.048,0,1.048,0,0.060291970787134316,0,18.19546558756418,0,57.421156388696716,0.5,1,0.5,0.5,0.007235036494456119,0,0,0,0.0036175182472280593,0,0,,,
,0.8201388888888889,1,1,1.048,0,1.048,0,0.060412365423482856,0,18.128975434457715,0,57.41788411972644,0.5,1,0.5,0.5,0.007249483850817943,0,0,0,0.0036247419254089716,0,0,,,
,0.8208333333333333,1,1,1.06,0,1.06,0,0.06053108516732736,0,18.061564094931356,0,57.41460779738995,0.5,1,0.5,0.5,0.007263730220079284,0,0,0,0.003631865110039642,0,0,,,
,0.8215277777777777,1,1,1.17,0,1.17,0,0.06064709108172689,0,17.999252427184707,0,57.41132710938849,0.5,1,0.5,0.5,0.007277650929807228,0,0,0,0.003638825464903614,0,0,,,
,0.8222222222222222,1,1,1.17,0,1.17,0,0.06076150994576762,0,17.93560398271638,0,57.4080428400113,0.5,1,0.5,0.5,0.007291381193492115,0,0,0,0.0036456905967460576,0,0,,,
,0.8229166666666666,1,1,1.17,0,1.17,0,0.06087433773171628,0,17.87089202120483,0,57.404754669791856,0.5,1,0.5,0.5,0.007304920527805955,0,0,0,0.0036524602639029773,0,0,,,
,0.8236111111111111,1,1,1.17,0,1.17,0,0.06098558806562833,0,17.805263775245898,0,57.40146232694157,0.5,1,0.5,0.5,0.0073182705678754,0,0,0,0.0036591352839377,0,0,,,
,0.8243055555555555,1,1,1.17,0,1.17,0,0.06109528762205772,0,17.738862255750064,0,57.39816556648253,0.5,1,0.5,0.5,0.007331434514646928,0,0,0,0.003665717257323464,0,0,,,
,0.825,1,1,1.17,0,1.17,0,0.0612034514991722,0,17.67182072077422,0,57.394864168857794,0.5,1,0.5,0.5,0.007344414179900665,0,0,0,0.0036722070899503326,0,0,,,
,0.8256944444444444,1,1,1.12,0,1.12,0,0.061310093667399736,0,17.60279904930353,0,57.391557938190545,0.5,1,0.5,0.5,0.007357211240087969,0,0,0,0.0036786056200439846,0,0,,,
,0.8263888888888888,0.6666666666666666,1,0.672,0,0.672,0,0.06141961946861969,0,17.502546018434284,0,57.388246700636365,0.5,1,0.5,0.5,0.007370354336234364,0,0,0,0.003685177168117182,0,0,,,
,0.8270833333333333,0.6666666666666666,1,0.672,0,0.672,0,0.06153620091414066,0,17.40394264572545,0,57.38492550628594,0.5,1,0.5,0.5,0.00738434410969688,0,0,0,0.00369217205484844,0,0,,,
,0.8277777777777777,0.6666666666666666,1,0.672,0,0.672,0,0.061650685282909644,0,17.306475272406985,0,57.38159451981173,0.5,1,0.5,0.5,0.007398082233949158,0,0,0,0.003699041116974579,0,0,,,
,0.8284722222222223,0.6666666666666666,1,0.672,0,0.672,0,0.06176326693298354,0,17.210170472491722,0,57.37825382890834,0.5,1,0.5,0.5,0.0074115920319580255,0,0,0,0.0037057960159790127,0,0,,,
,0.8291666666666667,0.6666666666666666,1,0.672,0,0.672,0,0.06187397985065985,0,17.115042590427326,0,57.37490352775299,0.5,1,0.5,0.5,0.007424877582079183,0,0,0,0.0037124387910395917,0,0,,,
,0.8298611111111112,0.6666666666666666,1,0.883,0,0.883,0,0.061982861310623846,0,17.027281033561515,0,57.37154371509577,0.5,1,0.5,0.5,0.007437943357274862,0,0,0,0.003718971678637431,0,0,,,
,0.8305555555555556,0.6666666666666666,1,0.883,0,0.883,0,0.0620714157036204,0,16.94038692641044,0,57.36817449381914,0.5,1,0.5,0.5,0.00744856988443445,0,0,0,0.003724284942217225,0,0,,,
,0.83125,0.6666666666666666,1,0.883,0,0.883,0,0.0621592047507456,0,16.854488151701474,0,57.36479597050763,0.5,1,0.5,0.5,0.007459104570089473,0,0,0,0.0037295522850447366,0,0,,,
,0.8319444444444445,0.6666666666666666,1,1.006,0,1.006,0,0.062245902045141965,0,16.773197959451938,0,57.36140825499841,0.5,1,0.5,0.5,0.007469508245417037,0,0,0,0.0037347541227085185,0,0,,,
,0.8326388888888889,0.6666666666666666,1,1.006,0,1.006,0,0.06232071688225459,0,16.692734996173275,0,57.35801145991245,0.5,1,0.5,0.5,0.007478486025870552,0,0,0,0.003739243012935276,0,0,,,
,0.8333333333333334,0.6666666666666666,1,1.006,0,1.006,0,0.06239503692200864,0,16.613180999638736,0,57.35460570034277,0.5,1,0.5,0.5,0.007487404430641037,0,0,0,0.0037437022153205186,0,0,,,
,0.8340277777777778,0.6666666666666666,1,1.066,0,1.066,0,0.06246865505877343,0,16.536305823049414,0,57.3511910935403,0.5,1,0.5,0.5,0.007496238607052812,0,0,0,0.003748119303526406,0,0,,,
,0.8347222222222223,0.6666666666666666,1,0.966,0,0.966,0,0.06253629344221655,0,16.457344659715808,0,57.347767758547775,0.5,1,0.5,0.5,0.007504355213065987,0,0,0,0.0037521776065329933,0,0,,,
,0.8354166666666667,0.6666666666666666,1,1.016,0,1.016,0,0.06261227401968679,0,16.380877647696575,0,57.34433581596053,0.5,1,0.5,0.5,0.007513472882362416,0,0,0,0.003756736441181208,0,0,,,
,0.8361111111111111,0.6666666666666666,1,1.161,0,1.161,0,0.06268286983805123,0,16.309570356558275,0,57.34089538712243,0.5,1,0.5,0.5,0.007521944380566148,0,0,0,0.003760972190283074,0,0,,,
,0.8368055555555556,0.6666666666666666,1,1.161,0,1.161,0,0.0627401078290277,0,16.23898349914562,0,57.337446594707416,0.5,1,0.5,0.5,0.007528812939483324,0,0,0,0.003764406469741662,0,0,,,
,0.8375,0.6666666666666666,1,1.161,0,1.161,0,0.06279731975927083,0,16.16920438275423,0,57.33398956216299,0.5,1,0.5,0.5,0.007535678371112501,0,0,0,0.0037678391855562503,0,0,,,
,0.8381944444444445,0.6666666666666666,1,1.161,0,1.161,0,0.06285425351834609,0,16.100244174746415,0,57.33052441347614,0.5,1,0.5,0.5,0.007542510422201532,0,0,0,0.003771255211100766,0,0,,,
,0.8388888888888889,0.6666666666666666,1,1.261,0,1.261,0,0.0629108828632729,0,16.03504148730041,0,57.32705127302741,0.5,1,0.5,0.5,0.007549305943592749,0,0,0,0.0037746529717963746,0,0,,,
,0.8395833333333333,0.6666666666666666,1,1.261,0,1.261,0,0.06295839644766234,0,15.97051918489402,0,57.32357026543258,0.5,1,0.5,0.5,0.0075550075737194815,0,0,0,0.0037775037868597408,0,0,,,
,0.8402777777777778,0.6666666666666666,1,1.261,0,1.261,0,0.0630060263167437,0,15.906728237995344,0,57.320081515322585,0.5,1,0.5,0.5,0.007560723158009245,0,0,0,0.0037803615790046223,0,0,,,
,0.8409722222222222,0.6666666666666666,1,1.361,0,1.361,0,0.06305360952126317,0,15.846605741554075,0,57.3165851467334,0.5,1,0.5,0.5,0.007566433142551581,0,0,0,0.0037832165712757904,0,0,,,
,0.8416666666666667,0.6666666666666666,1,1.361,0,1.361,0,0.06309233054945836,0,15.787076586925679,0,57.313081283438194,0.5,1,0.5,0.5,0.007571079665935003,0,0,0,0.0037855398329675015,0,0,,,
,0.8423611111111111,0.6666666666666666,1,1.361,0,1.361,0,0.06313140896313948,0,15.728204719498189,0,57.30957004885954,0.5,1,0.5,0.5,0.007575769075576738,0,0,0,0.003787884537788369,0,0,,,
,0.8430555555555556,0.6666666666666666,1,1.361,0,1.361,0,0.06317064414332607,0,15.669997931222067,0,57.306051565896986,0.5,1,0.5,0.5,0.007580477297199129,0,0,0,0.0037902386485995647,0,0,,,
,0.84375,0.6666666666666666,1,1.361,0,1.361,0,0.06321000069535279,0,15.612465483382989,0,57.3025259567422,0.5,1,0.5,0.5,0.007585200083442337,0,0,0,0.0037926000417211683,0,0,,,
,0.8444444444444444,0.6666666666666666,1,1.238,0,1.238,0,0.06324943844605461,0,15.552012417464013,0,57.298993342857976,0.5,1,0.5,0.5,0.007589932613526554,0,0,0,0.003794966306763277,0,0,,,
,0.8451388888888889,0.6666666666666666,1,1.027,0,1.027,0,0.063299726928711,0,15.486246873876953,0,57.29545384480955,0.5,1,0.5,0.5,0.007595967231445321,0,0,0,0.0037979836157226604,0,0,,,
,0.8458333333333333,0.6666666666666666,1,1.027,0,1.027,0,0.06336801565667982,0,15.421615562932793,0,57.291907581652055,0.5,1,0.5,0.5,0.00760416187880158,0,0,0,0.00380208093940079,0,0,,,
,0.8465277777777778,0.6666666666666666,1,3.461,0,3.461,0,0.06343494859458634,0,15.42925152887306,0,57.2883546715114,0.5,1,0.5,0.5,0.007612193831350362,0,0,0,0.003806096915675181,0,0,,,
,0.8472222222222222,0.6666666666666666,1,3.441,0,3.441,0,3.353287109744698,0,15.433462643946722,1,57.2847952315295,0.5,1,0.5,0.5,0.40239445316936384,0,0,0.5,0.20119722658468192,0,0,,,
,0.8479166666666667,0.6666666666666666,1,3.441,0,3.441,0,0.06315155618068341,0,15.436233963488842,0,57.281229377724806,0.5,1,0.5,0.5,0.00757818674168201,0,0,0,0.003789093370841005,0,0,,,
,0.8486111111111111,0.6666666666666666,1,1.007,0,1.007,0,0.06302231248087972,0,15.366387671218321,0,57.277657224938416,0.5,1,0.5,0.5,0.007562677497705568,0,0,0,0.003781338748852784,0,0,,,
,0.8493055555555555,0.6666666666666666,1,1.007,0,1.007,0,0.063112891415879,0,15.299118275819708,0,57.274078886810116,0.5,1,0.5,0.5,0.007573546969905481,0,0,0,0.0037867734849527405,0,0,,,
,0.85,0.6666666666666666,1,1.007,0,1.007,0,0.0631976879933375,0,15.233146040803904,0,57.270494475733564,0.5,1,0.5,0.5,0.0075837225592005,0,0,0,0.00379186127960025,0,0,,,
,0.8506944444444444,0.6666666666666666,1,1.007,0,1.007,0,0.06328052503471468,0,15.168457244928637,0,57.2669041031467,0.5,1,0.5,0.5,0.007593663004165763,0,0,0,0.0037968315020828814,0,0,,,
,0.8513888888888889,0.6666666666666666,1,0.947,0,0.947,0,0.06336141938445794,0,15.10326307748889,0,57.263307879078695,0.5,1,0.5,0.5,0.007603370326134953,0,0,0,0.0038016851630674766,0,0,,,
,0.8520833333333333,0.6666666666666666,1,0.947,0,0.947,0,0.06344571366685597,0,15.039371928104451,0,57.259705912179385,0.5,1,0.5,0.5,0.007613485640022718,0,0,0,0.003806742820011359,0,0,,,
,0.8527777777777777,0.6666666666666666,1,0.709,0,0.709,0,0.06352795089786799,0,14.969751638727228,0,57.256098309261986,0.5,1,0.5,0.5,0.007623354107744159,0,0,0,0.0038116770538720794,0,0,,,
,0.8534722222222222,0.6666666666666666,1,0.709,0,0.709,0,0.06362920230293316,0,14.901714507460724,0,57.252485175678636,0.5,1,0.5,0.5,0.007635504276351981,0,0,0,0.0038177521381759904,0,0,,,
,0.8541666666666666,0.6666666666666666,1,0.709,0,0.709,0,0.06372750664767171,0,14.835096648851998,0,57.24886661537252,0.5,1,0.5,0.5,0.007647300797720607,0,0,0,0.0038236503988603033,0,0,,,
,0.8548611111111111,0.6666666666666666,1,0.709,0,0.709,0,0.0638233318317646,0,14.769859851898438,0,57.24524273091151,0.5,1,0.5,0.5,0.007658799819811752,0,0,0,0.003829399909905876,0,0,,,
,0.8555555555555555,0.6666666666666666,1,0.709,0,0.709,0,0.06391676802321812,0,14.705964665427167,0,57.24161362344786,0.5,1,0.5,0.5,0.0076700121627861755,0,0,0,0.0038350060813930878,0,0,,,
,0.85625,0.6666666666666666,1,0.709,0,0.709,21.685992091515708,0.06400790848428639,0,14.643386890871188,0,57.23797939268273,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8569444444444444,0.6666666666666666,1,0.847,0,0.847,21.685903190530915,0.06409680946908056,0,14.607737681291551,0,57.234340137366374,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8576388888888888,0.6666666666666666,1,0.857,0,0.857,43.43589337792393,0.06410662207605826,0,14.592824621700014,0,57.230695955349674,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8583333333333333,0.6666666666666666,1,0.807,0,0.807,43.435944101939576,0.06405589806041448,0,14.637631147863143,0,57.227046943010215,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8590277777777777,0.6666666666666666,1,0.807,0,0.807,43.43604688720837,0.06395311279161693,0,14.73831086287012,0,57.22340036389057,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8597222222222223,0.6666666666666666,1,1.034,0,1.034,43.43620228860749,0.06379771139250162,0,14.892991066975409,0,57.21976278919854,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8604166666666667,0.6666666666666666,1,1.134,0,1.134,43.43641389721434,0.06358610278566044,0,15.09788456995452,0,57.21614026277676,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8611111111111112,0.6666666666666666,1,0.957,0,0.957,30.235460420917775,0.06332101101464999,0,15.345098107922375,0,57.21253833385883,1,1,1,0.5,3.6358537718318913,0,0,0,1.8179268859159456,0,0,,,
,0.8618055555555556,0.6666666666666666,1,0.957,0,0.957,21.686981952456453,0.06301804754354463,0,15.606831956556197,0,57.20896208967973,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8625,0.6666666666666666,1,0.957,0,0.957,21.687323062587332,0.06267693741266414,0,15.86573700834346,0,57.20541183522335,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8631944444444445,0.6666666666666666,1,0.957,0,0.957,21.68769928763126,0.06230071236873538,0,16.122131544193586,0,57.20188507453125,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8638888888888889,0.6666666666666666,1,0.857,0,0.857,21.688107829116795,0.061892170883202896,0,16.373119470321704,0,57.19837952654794,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8645833333333334,0.6666666666666666,1,0.807,0,0.807,21.688537283335467,0.061462716664528044,0,16.620336889314473,0,57.19489306577628,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8652777777777778,0.6666666666666666,1,0.807,0,0.807,9.33270917072383,0.06100998746320892,0,16.86529911999341,0,57.1914237125725,1,1,0.5,0.5,1.1272462989824446,0,0,0,0.5636231494912223,0,0,,,
,0.8659722222222223,0.6666666666666666,1,0.807,0,0.807,0,0.060531833614930135,0,17.09569303484008,0,57.187969624563195,1,1,0.5,0.5,0.007263820033791617,0,0,0,0.0036319100168958084,0,0,,,
,0.8666666666666667,0.6666666666666666,1,0.807,0,0.807,0,0.06006743679573153,0,17.303329652074673,0,57.18452908782186,1,1,0.5,0.5,0.007208092415487785,0,0,0,0.0036040462077438925,0,0,,,
,0.8673611111111111,0.6666666666666666,1,0.907,0,0.907,0,0.059643469850481745,0,17.49277696366351,0,57.1811005090529,1,1,0.5,0.5,0.00715721638205781,0,0,0,0.003578608191028905,0,0,,,
,0.8680555555555556,0.6666666666666666,1,1.007,0,1.007,21.749999999999996,0.05924819971020184,0,17.665256577458607,0,57.17768240785713,1,1,1,0.5,2.617109783965224,0,0,0,1.308554891982612,0,0,,,
,0.86875,0.6666666666666666,1,1.184,0,1.184,14.502862238928092,0.05887980274418505,0,17.86189473155272,0,57.174273409300156,1,1,1,0.5,1.7474090450006734,0,0,0,0.8737045225003367,0,0,,,
,0.8694444444444445,0.6666666666666666,1,1.184,0,1.184,0,0.058542075483711514,0,18.06492608300779,0,57.17087940584018,1,1,0.5,0.5,0.007025049058045382,0,0,0,0.003512524529022691,0,0,,,
,0.8701388888888889,0.6666666666666666,1,1.007,0,1.007,0,0.058236060477429005,0,18.244886514370005,0,57.167503303012126,1,1,0.5,0.5,0.006988327257291481,0,0,0,0.0034941636286457407,0,0,,,
,0.8708333333333333,0.6666666666666666,1,1.007,0,1.007,0,0.057962848075256215,0,18.404790420760484,0,57.164143017166936,1,1,0.5,0.5,0.006955541769030747,0,0,0,0.0034777708845153735,0,0,,,
,0.8715277777777778,0.6666666666666666,1,0.995,0,0.995,0,0.05771730450178306,0,18.545613417685647,0,57.16079668840766,1,1,0.5,0.5,0.006926076540213967,0,0,0,0.0034630382701069835,0,0,,,
,0.8722222222222222,0.6666666666666666,1,0.995,0,0.995,0,0.05749878135798908,0,18.668993241876866,0,57.15746258735314,1,1,0.5,0.5,0.00689985376295869,0,0,0,0.003449926881479345,0,0,,,
,0.8729166666666667,0.6666666666666666,1,0.895,0,0.895,21.692695480817612,0.05730451918238451,0,18.77318613143798,0,57.15413910799005,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8736111111111111,0.6666666666666666,1,0.995,0,0.995,21.69285823415806,0.05714176584193912,0,18.88691642997167,0,57.1508247598136,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8743055555555556,0.6666666666666666,1,0.895,0,0.895,0,0.056926232982220534,0,19.0032626615738,0,57.14751816027032,1,1,0.5,0.5,0.006831147957866465,0,0,0,0.0034155739789332325,0,0,,,
,0.875,0.6666666666666666,1,0.895,0,0.895,0,3.3466804512071047,0,19.103325830298896,1,57.144218027968094,1,1,0.5,0.5,0.4016016541448526,0,0,0.5,0.2008008270724263,0,0,,,
,0.8756944444444444,0.6666666666666666,1,0.935,0,0.935,0,0.056462767628263084,0,19.189697474224975,0,57.14092317602726,1,1,0.5,0.5,0.006775532115391571,0,0,0,0.0033877660576957856,0,0,,,
,0.8763888888888889,0.6666666666666666,1,0.935,0,0.935,21.749999999999996,0.05626695018843054,0,19.262162952172396,0,57.13763250591771,1,1,1,0.5,2.6167520340226114,0,0,0,1.3083760170113057,0,0,,,
,0.8770833333333333,0.6666666666666666,1,0.935,0,0.935,15.445749737056161,0.05609508927031069,0,19.363523296652566,0,57.13434500195251,0.5,1,1,0.5,1.8602213791591768,0,0,0,0.9301106895795884,0,0,,,
,0.8777777777777778,0.6666666666666666,1,1.102,0,1.102,0,0.05594558383786879,0,19.47958019427078,0,57.13106689445091,0.5,1,0.5,0.5,0.006713470060544255,0,0,0,0.0033567350302721277,0,0,,,
,0.8784722222222222,0.6666666666666666,1,1.122,0,1.122,0,0.05581386664398104,0,19.57907645429035,0,57.12780171768197,0.5,1,0.5,0.5,0.006697663997277725,0,0,0,0.0033488319986388626,0,0,,,
,0.8791666666666667,0.6666666666666666,1,0.945,0,0.945,0,0.055700112075401965,0,19.662048025914146,0,57.12454765689827,0.5,1,0.5,0.5,0.006684013449048237,0,0,0,0.0033420067245241184,0,0,,,
,0.8798611111111111,0.6666666666666666,1,0.945,0,0.945,0,0.05560793625105016,0,19.730671439182046,0,57.12130311046159,0.5,1,0.5,0.5,0.00667295235012602,0,0,0,0.00333647617506301,0,0,,,
,0.8805555555555555,0.6666666666666666,1,0.945,0,0.945,0,0.05553281740786315,0,19.785942165562567,0,57.11806659174125,0.5,1,0.5,0.5,0.0066639380889435785,0,0,0,0.0033319690444717893,0,0,,,
,0.88125,0.6666666666666666,1,1.156,0,1.156,0,0.055473672102024446,0,19.834973577814257,0,57.114836723102584,0.5,1,0.5,0.5,0.006656840652242934,0,0,0,0.003328420326121467,0,0,,,
,0.8819444444444444,0.6666666666666666,1,1.156,0,1.156,0,0.05541093114547451,0,19.872150056430748,0,57.111612228343134,0.5,1,0.5,0.5,0.0066493117374569425,0,0,0,0.0033246558687284712,0,0,,,
,0.8826388888888889,0.6666666666666666,1,1.156,0,1.156,0,0.05536310860540383,0,19.898429602430046,0,57.10839192674826,0.5,1,0.5,0.5,0.00664357303264846,0,0,0,0.00332178651632423,0,0,,,
,0.8833333333333333,0.6666666666666666,1,1.156,0,1.156,0,0.055328889836713184,0,19.91460659277877,0,57.105174726911905,0.5,1,0.5,0.5,0.006639466780405582,0,0,0,0.003319733390202791,0,0,,,
,0.8840277777777777,0.6666666666666666,1,1.156,0,1.156,0,0.05530735007238357,0,19.92143431986288,0,57.10195962095019,0.5,1,0.5,0.5,0.0066368820086860295,0,0,0,0.0033184410043430148,0,0,,,
,0.8847222222222222,0.6666666666666666,1,1.256,0,1.256,0,0.05529759750689553,0,19.922538726520564,0,57.098745679327536,0.5,1,0.5,0.5,0.0066357117008274645,0,0,0,0.0033178558504137323,0,0,,,
,0.8854166666666666,0.6666666666666666,1,1.316,0,1.316,0,0.05529002848354773,0,19.91724572916128,0,57.09553204547755,0.5,1,0.5,0.5,0.0066348034180257285,0,0,0,0.0033174017090128642,0,0,,,
,0.8861111111111111,0.6666666666666666,1,1.216,0,1.216,0,0.05528785619761087,0,19.901448383773346,0,57.092317931034614,0.5,1,0.5,0.5,0.006634542743713306,0,0,0,0.003317271371856653,0,0,,,
,0.8868055555555555,0.6666666666666666,1,1.393,0,1.393,0,0.055304515186139026,0,19.879880182725355,0,57.08910261140858,0.5,1,0.5,0.5,0.006636541822336684,0,0,0,0.003318270911168342,0,0,,,
,0.8875,0.6666666666666666,1,1.393,0,1.393,0,0.055326844051679036,0,19.851938067910936,0,57.085885421509474,0.5,1,0.5,0.5,0.006639221286201485,0,0,0,0.0033196106431007425,0,0,,,
,0.8881944444444444,0.6666666666666666,1,1.711,0,1.711,0,0.05535762327685227,0,19.820008800139057,0,57.082665751864674,0.5,1,0.5,0.5,0.006642914793222273,0,0,0,0.0033214573966111366,0,0,,,
,0.8888888888888888,1,1,2.254,0,2.254,0,0.05539059768358078,0,19.82160590416065,0,57.0794430448263,0.5,1,0.5,0.5,0.006646871722029694,0,0,0,0.003323435861014847,0,0,,,
,0.8895833333333333,1,1,2.266,0,2.266,0,0.0554310775402465,0,19.81613544929042,0,57.076223477175915,0.5,1,0.5,0.5,0.006651729304829581,0,0,0,0.0033258646524147906,0,0,,,
,0.8902777777777777,1,1,2.549,0,2.549,0,0.055477353239199424,0,19.813464008446218,0,57.0730061679848,0.5,1,0.5,0.5,0.0066572823887039315,0,0,0,0.0033286411943519657,0,0,,,
,0.8909722222222223,1,1,2.529,0,2.529,0,0.05550761736830338,0,19.803938824478607,0,57.06979068174992,0.5,1,0.5,0.5,0.006660914084196407,0,0,0,0.0033304570420982036,0,0,,,
,0.8916666666666667,1,1,4.264,0,4.264,0,0.055546714217901784,0,19.78737366755057,0,57.066576347958275,0.5,1,0.5,0.5,0.006665605706148215,0,0,0,0.0033328028530741076,0,0,,,
,0.8923611111111112,1,1,4.264,0,4.264,0,0.05555263146828345,0,19.765851828398034,0,57.06336006358268,0.5,1,0.5,0.5,0.006666315776194015,0,0,0,0.0033331578880970076,0,0,,,
,0.8930555555555556,1,1,3.849,0,3.849,0,0.05556625827573349,0,19.72760517328675,0,57.06014141978669,0.5,1,0.5,0.5,0.0066679509930880195,0,0,0,0.0033339754965440098,0,0,,,
,0.89375,1,1,3.849,0,3.849,0,0.05562283572846298,0,19.68581099379326,0,57.056920004186054,0.5,1,0.5,0.5,0.0066747402874155586,0,0,0,0.0033373701437077793,0,0,,,
,0.8944444444444445,1,1,3.849,0,3.849,0,0.05568348459406433,0,19.64058247247266,0,57.05369544176108,0.5,1,0.5,0.5,0.006682018151287721,0,0,0,0.0033410090756438604,0,0,,,
,0.8951388888888889,1,1,5.936,0,5.936,0,0.05574846215580278,0,19.710172323946384,0,57.05046739166096,0.5,1,0.5,0.5,0.006689815458696334,0,0,0,0.003344907729348167,0,0,,,
,0.8958333333333334,1,1,5.936,0,5.936,0,0.055817451474479196,0,19.769591608483704,0,57.04725576687646,0.5,1,0.5,0.5,0.0066980941769375045,0,0,0,0.0033490470884687523,0,0,,,
,0.8965277777777778,1,1,5.725,0,5.725,0,0.055890049605688656,0,19.815254051396543,0,57.04405902728392,0.5,1,0.5,0.5,0.00670680595268264,0,0,0,0.00335340297634132,0,0,,,
,0.8972222222222223,1,1,3.738,0,3.738,0,0.055984474807552774,0,19.739122299906242,0,57.04087605927705,0.5,1,0.5,0.5,0.006718136976906333,0,0,0,0.0033590684884531666,0,0,,,
,0.8979166666666667,1,1,3.678,0,3.678,0,0.056072120167844804,0,19.663111343693252,0,57.03768559407075,0.5,1,0.5,0.5,0.006728654420141377,0,0,0,0.0033643272100706886,0,0,,,
,0.8986111111111111,1,1,3.678,0,3.678,0,0.056171125546180777,0,19.586091654002246,0,57.0344883028019,0.5,1,0.5,0.5,0.006740535065541694,0,0,0,0.003370267532770847,0,0,,,
,0.8993055555555556,1,1,3.678,0,3.678,0,0.056271823833492544,0,19.50824299640243,0,57.03128411045259,0.5,1,0.5,0.5,0.0067526188600191064,0,0,0,0.0033763094300095532,0,0,,,
,0.9,1,1,3.678,0,3.678,0,0.05637413852237412,0,19.42969106811568,0,57.02807296846289,0.5,1,0.5,0.5,0.006764896622684895,0,0,0,0.0033824483113424476,0,0,,,
,0.9006944444444445,1,1,3.678,0,3.678,0,0.056477902800205856,0,19.35057186518124,0,57.024854840297124,0.5,1,0.5,0.5,0.006777348336024704,0,0,0,0.003388674168012352,0,0,,,
,0.9013888888888889,1,1,3.678,0,3.678,0,0.056582918280732225,0,19.271008715929923,0,57.02162970140314,0.5,1,0.5,0.5,0.006789950193687867,0,0,0,0.0033949750968439336,0,0,,,
,0.9020833333333333,1,1,3.678,0,3.678,0,0.056689006468958275,0,19.191116780803792,0,57.01839753817529,0.5,1,0.5,0.5,0.006802680776274994,0,0,0,0.003401340388137497,0,0,,,
,0.9027777777777778,1,1,3.678,0,3.678,0,0.05679599886671789,0,19.110993904831325,0,57.01515834712355,0.5,1,0.5,0.5,0.006815519864006148,0,0,0,0.003407759932003074,0,0,,,
,0.9034722222222222,1,1,3.678,0,3.678,0,0.05690375912933982,0,19.030738735843677,0,57.011912133740836,0.5,1,0.5,0.5,0.00682845109552078,0,0,0,0.00341422554776039,0,0,,,
,0.9041666666666667,1,1,3.75,0,3.75,0,0.05701214095457796,0,18.95086739909928,0,57.00865891207003,0.5,1,0.5,0.5,0.006841456914549356,0,0,0,0.003420728457274678,0,0,,,
,0.9048611111111111,1,1,5.837,0,5.837,0,0.057119735504457245,0,18.988986251223324,0,57.0053987041252,0.5,1,0.5,0.5,0.00685436826053487,0,0,0,0.003427184130267435,0,0,,,
,0.9055555555555556,1,1,5.887,0,5.887,0,0.05722774910934618,0,19.021343505119717,0,57.00215176193953,0.5,1,0.5,0.5,0.006867329893121542,0,0,0,0.003433664946560771,0,0,,,
